pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
687238,CU,23,79.01739130434783,-12.62086956521739,11.123478260869565,6.643478260869566,6.310434782608696,-1.2626086956521738,2863.0,0.5060887949708867,0.8583870855541654,R,0.1619718309859155,2026,Trace Bright,AAA
687238,FC,41,89.42439024390244,10.281951219512194,3.564878048780488,6.595121951219512,6.252439024390244,-1.4402439024390243,2416.560975609756,-0.24034515152170088,-0.9571996133567501,R,0.2887323943661972,2026,Trace Bright,AAA
687238,FF,78,93.06153846153846,18.279999999999998,-8.08923076923077,6.578205128205129,6.377179487179488,-1.1844871794871794,2360.6923076923076,-0.522790317957867,-0.850988595362544,R,0.5492957746478874,2026,Trace Bright,AAA
687239,FF,80,95.91875,16.2765,0.10350000000000001,6.5825000000000005,6.007125,-0.928375,2384.975,-0.2254572212052109,-0.9696965094262818,R,0.6956521739130435,2026,Ben Peoples,AAA
687239,SL,35,88.15428571428572,0.7988571428571429,5.238857142857143,6.44,5.942285714285714,-1.145142857142857,2488.057142857143,0.7056104315971179,-0.47044660949526745,R,0.30434782608695654,2026,Ben Peoples,AAA
687268,CH,24,85.39999999999999,5.955000000000001,-13.214999999999998,6.245833333333334,5.744583333333334,-1.2237500000000001,1578.5,-0.7461593151775704,-0.6572527555345987,R,0.1568627450980392,2026,K.C. Hunt,AAA
687268,FC,31,85.94193548387096,7.861935483870968,0.6929032258064516,6.1,5.812903225806451,-1.1970967741935483,2234.032258064516,-0.6353791416424956,-0.754191639241886,R,0.20261437908496732,2026,K.C. Hunt,AAA
687268,FF,56,90.53392857142856,16.662857142857142,-6.985714285714286,6.205357142857143,5.838392857142857,-1.1782142857142859,2084.8928571428573,-0.5081030514161938,-0.8582913605134117,R,0.3660130718954248,2026,K.C. Hunt,AAA
687268,SL,42,83.9452380952381,6.048571428571428,1.1714285714285715,6.058536585365854,5.867857142857143,-1.1583333333333332,2216.878048780488,-0.6428925820108479,-0.7093102804559909,R,0.27450980392156865,2026,K.C. Hunt,AAA
687273,CH,52,82.37692307692308,5.533846153846154,-11.524615384615384,6.263461538461538,5.365384615384615,-1.4767307692307694,1407.3653846153845,0.9342155691085909,-0.34140548943856786,L,0.15757575757575756,2026,Quinn Mathews,AAA
687273,CU,38,76.26578947368421,-11.819999999999999,9.666315789473684,6.2631578947368425,5.827105263157895,-0.8702631578947368,2484.810810810811,-0.5304717475068599,0.8445177249170946,L,0.11515151515151516,2026,Quinn Mathews,AAA
687273,FF,129,93.71240310077519,17.525581395348837,-4.496744186046512,6.435658914728682,5.61953488372093,-1.2099224806201552,2267.3798449612405,0.4433837547268927,-0.8885233767911663,L,0.39090909090909093,2026,Quinn Mathews,AAA
687273,SI,34,94.03529411764706,13.33764705882353,-11.650588235294117,6.4676470588235295,5.53764705882353,-1.2470588235294118,2241.3823529411766,0.37649824967926654,-0.9235914390711887,L,0.10303030303030303,2026,Quinn Mathews,AAA
687273,SL,77,85.08441558441558,1.7875324675324673,3.6046753246753247,6.372727272727273,5.571948051948052,-1.1796103896103896,2319.7368421052633,-0.6400036696827666,-0.5898378210318691,L,0.23333333333333334,2026,Quinn Mathews,AAA
687287,CH,68,80.91911764705883,-0.2505882352941176,-10.258235294117648,6.010294117647058,5.7564705882352944,-1.838235294117647,1124.3484848484848,0.9489940772831097,0.20546670253286878,L,0.24028268551236748,2026,Patrick Monteverde,AAA
687287,CU,49,77.92857142857143,-7.966530612244898,10.271020408163267,5.969387755102041,5.968367346938775,-1.763265306122449,2502.6875,-0.8055772036158131,0.527702328898038,L,0.17314487632508835,2026,Patrick Monteverde,AAA
687287,FC,69,85.62753623188406,10.406956521739131,2.8260869565217392,5.96231884057971,5.835072463768116,-1.8046376811594202,2217.8805970149256,0.14626487553713038,-0.8469570052365722,L,0.24381625441696114,2026,Patrick Monteverde,AAA
687287,FF,64,89.7546875,16.68,-7.989375,6.009375,5.88875,-1.64625,2100.5967741935483,0.6032544577445763,-0.792630752538339,L,0.22614840989399293,2026,Patrick Monteverde,AAA
687287,SL,33,80.92424242424242,3.0290909090909093,11.069090909090908,5.963636363636364,5.749090909090909,-1.991818181818182,2466.7419354838707,-0.9645563468035276,0.22036945366105254,L,0.1166077738515901,2026,Patrick Monteverde,AAA
687288,FC,25,87.064,7.3392,5.1408000000000005,7.04,5.283200000000001,-1.7204,2241.2,0.4075769931092516,-0.8362544394147473,R,0.20833333333333334,2026,Devereaux Harrison,AAA
687288,FF,75,93.26133333333334,15.504,-0.8879999999999999,7.010666666666666,5.415466666666667,-1.4727999999999999,2221.44,-0.19036537379111457,-0.9728962084973154,R,0.625,2026,Devereaux Harrison,AAA
687288,ST,20,82.935,9.678,11.208,7.029999999999999,5.155,-1.9780000000000002,2352.4,0.9605902871418793,-0.1417022781101922,R,0.16666666666666666,2026,Devereaux Harrison,AAA
687312,CU,30,77.82666666666667,-11.06,6.739999999999999,6.803333333333333,5.852,-1.9153333333333333,2425.9666666666667,0.512076396763104,0.8533154952547508,R,0.16574585635359115,2026,Gabriel Hughes,AAA
687312,FF,82,92.50853658536585,8.947317073170732,1.3156097560975608,6.860975609756098,5.565731707317073,-2.343780487804878,2203.2875,-0.28625942977112057,-0.9510646263004228,R,0.4530386740331492,2026,Gabriel Hughes,AAA
687312,SI,33,92.5969696969697,8.73090909090909,-7.429090909090909,6.906451612903226,5.472121212121213,-2.3854545454545453,2113.4814814814813,-0.34422271444423014,-0.8784498926568318,R,0.18232044198895028,2026,Gabriel Hughes,AAA
687312,ST,36,82.98888888888888,1.1033333333333333,10.943333333333335,6.777777777777778,5.621388888888889,-2.2713888888888887,2196.4285714285716,0.7765144935035125,0.28333387959192735,R,0.19889502762430938,2026,Gabriel Hughes,AAA
687362,FF,22,92.3,17.26909090909091,-10.36909090909091,5.827272727272727,5.8104545454545455,-1.4995454545454547,2161.3809523809523,-0.5398811179706298,-0.8389865381422462,R,1.0,2026,Connor Gillispie,AAA
687424,SL,41,84.17073170731707,1.504390243902439,4.182439024390244,5.458536585365854,6.152439024390244,-1.6121951219512194,2700.7916666666665,0.6981568138955011,-0.6227762794714278,R,1.0,2026,Anthony Maldonado,AAA
687473,CU,21,80.18571428571428,-15.182857142857145,7.457142857142857,6.376190476190477,6.060952380952381,-1.4347619047619047,2597.8125,0.40673039454940657,0.9107281288215218,R,0.14685314685314685,2026,Ryan Gusto,AAA
687473,FF,69,94.94347826086957,17.68521739130435,-4.093913043478262,6.381159420289856,5.995217391304348,-1.4489855072463769,2369.342105263158,-0.31408647975510723,-0.9472580994487128,R,0.4825174825174825,2026,Ryan Gusto,AAA
687473,SI,26,93.99615384615385,9.373846153846154,-14.824615384615385,6.380769230769231,5.856923076923077,-1.7957692307692308,2225.5625,-0.5555204990095164,-0.82755043416083,R,0.18181818181818182,2026,Ryan Gusto,AAA
687473,SL,27,86.51481481481481,-2.2311111111111113,3.0533333333333332,6.45925925925926,5.892222222222222,-1.6077777777777778,2387.0,0.9435999172242071,0.15185439988596414,R,0.1888111888111888,2026,Ryan Gusto,AAA
687531,FF,58,95.14137931034483,10.615862068965518,-16.36551724137931,6.013793103448276,4.5055172413793105,-2.518793103448276,2355.4651162790697,-0.9150532701549978,-0.39585238063448697,R,0.58,2026,William Kempner,AAA
687531,ST,42,82.16904761904762,5.957142857142857,13.557142857142857,5.995238095238095,4.633571428571429,-2.519285714285714,2749.25,0.9427717099828812,0.17432542722541103,R,0.42,2026,William Kempner,AAA
687547,CH,81,82.1358024691358,10.112592592592593,-13.118518518518517,5.822222222222223,6.11358024691358,-1.5641975308641975,2121.6913580246915,0.8575332551064856,-0.5079945869754293,L,0.2154255319148936,2026,Ryan Ramsey,AAA
687547,CU,21,76.71428571428571,-15.902857142857142,7.262857142857143,5.595238095238095,6.259523809523809,-1.4123809523809523,2874.5238095238096,-0.4176034662663612,0.8756245762877403,L,0.05585106382978723,2026,Ryan Ramsey,AAA
687547,FC,76,88.28552631578947,7.942105263157895,5.464736842105263,5.602631578947369,6.178026315789474,-1.476578947368421,2445.907894736842,-0.1736143631485416,-0.9674142090811402,L,0.20212765957446807,2026,Ryan Ramsey,AAA
687547,FF,159,89.85345911949686,16.404528301886792,-1.4709433962264151,5.576100628930818,6.329811320754717,-1.1836477987421383,2272.7987421383646,0.1406637430260131,-0.9794889232157797,L,0.4228723404255319,2026,Ryan Ramsey,AAA
687547,SL,39,84.1025641025641,-0.3538461538461539,6.421538461538462,5.687179487179487,6.029487179487179,-1.79025641025641,2657.051282051282,-0.8870732024497868,-0.17751790538514542,L,0.10372340425531915,2026,Ryan Ramsey,AAA
687562,FF,25,93.316,12.5328,-11.064,7.132,5.6936,-2.7004,2143.84,0.8484690807417788,-0.5260864658591005,L,1.0,2026,Jake Bennett,AAA
687570,FF,24,95.49166666666667,16.935,-8.74,5.675,6.255,-1.3074999999999999,2214.0416666666665,0.6417517965262639,-0.7647941802589613,L,1.0,2026,Connor Prielipp,AAA
687589,CH,26,83.36923076923077,7.74,-14.543076923076923,6.623076923076923,5.676153846153846,-1.4561538461538461,1565.2307692307693,-0.81445562949281,-0.5751072495249289,R,0.08414239482200647,2026,Dom Hamel,AAA
687589,CU,25,73.72399999999999,-15.095999999999998,10.5648,6.5520000000000005,5.744800000000001,-1.436,2789.56,0.5393010191226728,0.7798794049304847,R,0.08090614886731391,2026,Dom Hamel,AAA
687589,FC,24,89.95833333333333,16.27,-7.8,6.483333333333333,5.766666666666667,-1.43625,2329.7083333333335,-0.5499900504336669,-0.8320939515513559,R,0.07766990291262135,2026,Dom Hamel,AAA
687589,FF,83,91.82289156626506,17.18313253012048,-9.24144578313253,6.551807228915662,5.729036144578314,-1.3599999999999999,2352.879518072289,-0.5624997553376181,-0.8245936961728486,R,0.2686084142394822,2026,Dom Hamel,AAA
687589,SI,41,90.83170731707317,12.547317073170733,-14.189268292682927,6.521951219512195,5.69609756097561,-1.5587804878048779,2214.560975609756,-0.6112200953579185,-0.7899211361205458,R,0.13268608414239483,2026,Dom Hamel,AAA
687589,SL,63,83.42222222222223,4.432380952380952,3.302857142857143,6.576190476190477,5.615396825396825,-1.566984126984127,2574.5555555555557,0.1441279247730167,-0.6062762677966009,R,0.20388349514563106,2026,Dom Hamel,AAA
687589,ST,47,81.12978723404255,0.35234042553191497,8.617021276595745,6.561702127659574,5.597446808510638,-1.6302127659574468,2588.7659574468084,0.5927564238588655,0.04332097339721697,R,0.15210355987055016,2026,Dom Hamel,AAA
687606,FC,47,88.8468085106383,9.633191489361701,1.7872340425531914,5.891489361702127,5.731063829787234,-2.6240425531914893,2215.5151515151515,-0.23321194540289011,-0.9612541737556646,R,0.5949367088607594,2026,Paxton Schultz,AAA
687606,FF,32,93.1375,15.075,-7.41,5.915625,5.8721875,-2.453125,2198.0,-0.5422761432841425,-0.838598256761414,R,0.4050632911392405,2026,Paxton Schultz,AAA
687721,SI,28,91.38928571428572,4.114285714285715,-20.095714285714283,5.9750000000000005,5.038571428571429,-1.1421428571428571,2132.464285714286,-0.9352740831293983,-0.34109253760538577,R,0.5384615384615384,2026,Cameron Weston,AAA
687721,ST,24,75.825,4.61,13.89,5.858333333333333,4.90875,-1.2125000000000001,2294.875,0.9578742156703969,0.2700804094126721,R,0.46153846153846156,2026,Cameron Weston,AAA
687765,FC,70,90.64,7.102285714285714,2.232,6.108571428571428,6.103714285714285,-2.0417142857142854,2551.3714285714286,-0.23855850787010943,-0.9524753676404637,R,0.42424242424242425,2026,Mitch Spence,AAA
687765,SI,32,91.853125,6.40125,-12.4275,5.95,5.9965625,-2.0471875,2298.96875,-0.58735329294267,-0.8055993371528223,R,0.19393939393939394,2026,Mitch Spence,AAA
687765,SL,63,83.27142857142857,1.8647619047619048,11.899047619047618,6.101587301587301,5.911587301587302,-2.096031746031746,2654.1111111111113,0.9165978441570846,0.35585945322725604,R,0.38181818181818183,2026,Mitch Spence,AAA
687798,CH,22,87.96818181818182,2.8963636363636365,-13.827272727272726,6.7727272727272725,5.844090909090909,-1.4740909090909091,1744.7727272727273,-0.9101081484393553,-0.26975648415342274,R,0.5116279069767442,2026,Nick Robertson,AAA
687798,FF,21,94.21428571428571,14.331428571428571,-8.925714285714285,6.785714285714286,6.1814285714285715,-1.1876190476190476,2010.5238095238096,-0.5827210354400956,-0.8105283475741397,R,0.4883720930232558,2026,Nick Robertson,AAA
687825,CH,23,85.25652173913043,-0.0730434782608694,-10.278260869565218,6.186956521739131,6.122608695652174,-2.3104347826086955,1375.7391304347825,-0.7762349947956454,-0.06904971784356669,R,0.3382352941176471,2026,Tyler Santana,AAA
687825,FF,45,93.10888888888888,14.450666666666667,-6.744000000000001,6.248888888888889,6.194222222222223,-2.1173333333333333,2274.3555555555554,-0.6204733904518646,-0.7787343987411826,R,0.6617647058823529,2026,Tyler Santana,AAA
687830,CH,26,84.1846153846154,0.11538461538461539,-13.666153846153845,7.3961538461538465,5.365,-2.1065384615384612,1298.0,-0.97128829837305,-0.22156659166945977,R,0.16049382716049382,2026,Sawyer Gipson-Long,AAA
687830,FF,49,91.73673469387757,13.224489795918368,-9.002448979591836,7.348979591836735,5.382857142857143,-2.132244897959184,2188.387755102041,-0.7566032707437871,-0.6491802245650297,R,0.30246913580246915,2026,Sawyer Gipson-Long,AAA
687830,SI,38,90.58157894736841,4.272631578947369,-14.22,7.3578947368421055,5.318684210526317,-2.1755263157894738,2123.815789473684,-0.7543943310839217,-0.6508014751317541,R,0.2345679012345679,2026,Sawyer Gipson-Long,AAA
687830,SL,49,80.19795918367346,-3.791020408163265,8.838367346938774,7.281632653061225,5.393877551020409,-2.088979591836735,2545.9591836734694,0.9356365232739776,0.06864541742421003,R,0.30246913580246915,2026,Sawyer Gipson-Long,AAA
687841,FF,28,93.51071428571429,16.144285714285715,-4.414285714285714,5.9750000000000005,6.093571428571429,-0.9710714285714286,2148.714285714286,0.42443220816079064,-0.9029634364052695,L,0.37333333333333335,2026,Andrew Magno,AAA
687841,SL,47,82.57659574468084,-2.315744680851064,5.417872340425532,5.972340425531915,5.867872340425532,-1.4717021276595745,2618.148936170213,-0.8725290166593291,0.35056104868450366,L,0.6266666666666667,2026,Andrew Magno,AAA
687847,FF,25,95.524,16.886400000000002,-3.4608,6.72,6.4516,-0.7824,2132.0,-0.3017278873911537,-0.9485992654535146,R,0.4716981132075472,2026,Marc Church,AAA
687847,SL,28,85.77142857142857,6.805714285714286,1.907142857142857,6.578571428571428,6.371785714285714,-1.0246428571428572,2184.464285714286,-0.08012833534345686,-0.9629832608216474,R,0.5283018867924528,2026,Marc Church,AAA
687856,CH,21,86.34761904761905,2.9428571428571426,-15.594285714285714,6.352380952380953,5.420952380952381,-2.572380952380952,1818.7619047619048,-0.9055589069895685,-0.4139981485595744,R,0.09417040358744394,2026,Andrew Bash,AAA
687856,FF,55,93.3490909090909,14.847272727272728,-5.936727272727272,6.420000000000001,5.587454545454546,-2.3205454545454542,2344.509090909091,-0.5718751842508415,-0.8166114590100089,R,0.24663677130044842,2026,Andrew Bash,AAA
687856,SI,36,92.65,6.62,-14.16,6.413888888888889,5.516111111111112,-2.3333333333333335,2347.1388888888887,-0.6448807297997743,-0.7594793993131349,R,0.16143497757847533,2026,Andrew Bash,AAA
687856,SL,24,87.16666666666667,2.97,1.1549999999999998,6.3999999999999995,5.464166666666666,-2.5279166666666666,2575.875,-0.0010952011772034087,-0.4249318549090237,R,0.10762331838565023,2026,Andrew Bash,AAA
687856,ST,87,84.71149425287356,0.9420689655172415,10.129655172413793,6.35632183908046,5.454137931034483,-2.4352873563218393,2811.367816091954,0.7305270330589255,0.15241065329571676,R,0.3901345291479821,2026,Andrew Bash,AAA
687866,FF,47,94.7063829787234,15.862978723404254,-6.234893617021277,6.108510638297873,6.002553191489362,-1.6857446808510639,2245.8297872340427,-0.4803896130879383,-0.8750590868345351,R,0.3533834586466165,2026,Justin Yeager,AAA
687866,SL,86,85.58255813953488,1.1581395348837211,3.161860465116279,6.144186046511628,5.873720930232558,-1.7761627906976745,2323.2093023255816,0.6934443167220001,-0.36166485584433944,R,0.6466165413533834,2026,Justin Yeager,AAA
687881,FF,36,89.85,15.606666666666667,-7.4399999999999995,6.041666666666667,5.7175,-1.8525,2170.5833333333335,-0.5633068316441059,-0.8247950803269407,R,1.0,2026,Kenten Egbert,AAA
687900,FC,44,87.57954545454545,1.251818181818182,3.7936363636363635,6.218181818181819,6.041818181818181,-1.915,2297.409090909091,0.5124119262626725,-0.3401247098419317,R,1.0,2026,Andrew Baker,AAA
687924,CH,40,82.5125,2.022,-13.266,6.1425,5.50775,-2.0795000000000003,1622.025,-0.9937203100444053,-0.07509635565861464,R,0.3053435114503817,2026,Julian Aguiar,AAA
687924,FF,58,93.02413793103447,12.024827586206898,-13.06551724137931,6.058620689655172,5.749827586206897,-1.941551724137931,2118.3275862068967,-0.7866673167885824,-0.6146275571611122,R,0.44274809160305345,2026,Julian Aguiar,AAA
687924,SL,33,80.93939393939394,1.3454545454545455,3.1345454545454543,6.112121212121211,5.52,-2.071818181818182,2171.121212121212,0.9020080613162431,0.03601462784491981,R,0.25190839694656486,2026,Julian Aguiar,AAA
687931,CH,107,82.45700934579439,5.6680373831775706,-13.141682242990655,6.4383177570093455,6.067943925233645,-2.337943925233645,1863.1304347826087,0.9219667568445421,-0.3503532196099561,L,0.3119533527696793,2026,Carson Whisenhunt,AAA
687931,FF,173,93.14161849710983,15.230982658959539,-9.42450867052023,6.522093023255814,6.362890173410404,-2.035202312138728,2294.3046357615895,0.6053123880634904,-0.7793903421044287,L,0.5043731778425656,2026,Carson Whisenhunt,AAA
687931,SL,63,85.19047619047619,0.9180952380952382,1.382857142857143,6.403174603174603,6.212380952380952,-2.0566666666666666,2435.04,-0.43308832637033684,0.03853659066210695,L,0.1836734693877551,2026,Carson Whisenhunt,AAA
687941,FF,48,93.15833333333335,17.78,-4.26,6.308333333333334,6.549375,-1.4958333333333333,2127.3958333333335,0.42809383113907834,-0.9017567740254933,L,0.37209302325581395,2026,Alec Gamboa,AAA
687941,SI,33,93.05454545454546,10.50909090909091,-12.363636363636363,6.415151515151515,6.322121212121212,-1.9693939393939393,1963.969696969697,0.5306087120375689,-0.8206784548711548,L,0.2558139534883721,2026,Alec Gamboa,AAA
687941,SL,48,87.03958333333333,2.5775,3.145,6.489583333333333,6.254791666666667,-1.9372916666666666,2118.5,-0.015880950610729822,-0.805160629257686,L,0.37209302325581395,2026,Alec Gamboa,AAA
687985,CU,46,83.01304347826087,-6.24,5.741739130434783,6.147826086956522,6.523695652173912,-0.3443478260869565,2077.358974358974,0.03281919060292492,0.8378109679720692,R,0.3898305084745763,2026,Josh White,AAA
